player_id,prediction
16722,63.52923913043478
16723,0.0
16724,0.0
16725,63.027709090909084
16726,63.027709090909084
16727,0.0
16728,0.0
16729,61.22549839228296
16730,61.22549839228296
16731,63.027709090909084
16732,0.0
16733,0.0
16734,61.42575645756458
16735,0.0
16736,66.0060067114094
16737,0.0
16738,63.52923913043478
16739,0.0
16740,0.0
16741,0.0
16742,0.0
16743,66.23687719298245
16744,66.23687719298245
16745,0.0
16746,66.23687719298245
16747,59.31934210526316
16748,0.0
16749,0.0
16750,0.0
16751,0.0
16752,63.027709090909084
16753,0.0
16754,59.31934210526316
16755,61.42575645756458
16756,0.0
16757,63.52923913043478
16758,0.0
16759,59.31934210526316
16760,66.23687719298245
16761,63.027709090909084
16762,0.0
16763,63.52923913043478
16764,0.0
16765,63.52923913043478
16766,63.251821561338296
16767,66.0060067114094
16768,66.0060067114094
16769,61.42575645756458
16770,61.22549839228296
16771,0.0
16772,61.22549839228296
16773,61.22549839228296
16774,66.23687719298245
16775,62.43453642384106
16776,0.0
16777,0.0
16778,63.251821561338296
16779,0.0
16780,61.42575645756458
16781,0.0
16782,61.42575645756458
16783,0.0
16784,66.23687719298245
16785,0.0
16786,61.42575645756458
16787,0.0
16788,0.0
16789,0.0
16790,61.42575645756458
16791,0.0
16792,65.2161052631579
16793,0.0
16794,66.0060067114094
16795,0.0
16796,61.22549839228296
16797,0.0
16798,0.0
16799,66.23687719298245
16800,63.027709090909084
16801,66.23687719298245
16802,61.42575645756458
16803,0.0
16804,65.2161052631579
16805,61.22549839228296
16806,59.31934210526316
16807,62.43453642384106
16808,63.251821561338296
16809,63.027709090909084
16810,59.31934210526316
16811,59.31934210526316
16812,0.0
16813,65.2161052631579
16814,66.0060067114094
16815,63.52923913043478
16816,66.0060067114094
16817,0.0
16818,0.0
16819,61.22549839228296
16820,0.0
16821,0.0
16822,59.31934210526316
16823,58.313351063829785
16824,62.43453642384106
16825,0.0
16826,0.0
16827,0.0
16828,0.0
16829,0.0
16830,66.0060067114094
16831,0.0
16832,0.0
16833,63.027709090909084
16834,63.027709090909084
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,0.0
16843,61.42575645756458
16844,63.52923913043478
16845,0.0
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,63.52923913043478
16851,0.0
16852,0.0
16853,63.52923913043478
16854,0.0
16855,63.251821561338296
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,65.2161052631579
16861,0.0
16862,0.0
16863,66.0060067114094
16864,61.22549839228296
16865,59.31934210526316
16866,0.0
16867,0.0
16868,0.0
16869,0.0
16870,0.0
16871,66.23687719298245
16872,0.0
16873,62.43453642384106
16874,0.0
16875,0.0
16876,0.0
16877,0.0
16878,66.0060067114094
16879,65.2161052631579
16880,0.0
16881,0.0
16882,66.0060067114094
16883,0.0
16884,61.42575645756458
16885,0.0
16886,0.0
16887,61.22549839228296
16888,65.2161052631579
16889,0.0
16890,0.0
16891,61.42575645756458
16892,0.0
16893,59.31934210526316
16894,0.0
16895,63.251821561338296
16896,0.0
16897,0.0
16898,66.23687719298245
16899,66.23687719298245
16900,0.0
16901,0.0
16902,63.027709090909084
16903,0.0
16904,63.251821561338296
16905,0.0
16906,63.52923913043478
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,61.42575645756458
16912,63.027709090909084
16913,0.0
16914,61.42575645756458
16915,0.0
16916,62.43453642384106
16917,65.2161052631579
16918,61.42575645756458
16919,63.251821561338296
16920,0.0
16921,63.027709090909084
16922,66.0060067114094
16923,0.0
16924,63.251821561338296
16925,61.42575645756458
16926,61.42575645756458
16927,0.0
16928,0.0
16929,58.313351063829785
16930,62.43453642384106
16931,0.0
16932,0.0
16933,61.22549839228296
16934,0.0
16935,0.0
16936,0.0
16937,61.42575645756458
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,62.43453642384106
16944,0.0
16945,0.0
16946,0.0
16947,63.52923913043478
16948,59.31934210526316
16949,61.22549839228296
16950,0.0
16951,0.0
16952,61.42575645756458
16953,0.0
16954,59.31934210526316
16955,66.23687719298245
16956,0.0
16957,66.0060067114094
16958,0.0
16959,0.0
16960,63.251821561338296
16961,59.31934210526316
16962,0.0
16963,63.251821561338296
16964,0.0
16965,66.0060067114094
16966,0.0
16967,63.251821561338296
16968,61.22549839228296
16969,0.0
16970,0.0
16971,61.22549839228296
16972,66.0060067114094
16973,0.0
16974,66.23687719298245
16975,63.52923913043478
16976,63.027709090909084
16977,66.0060067114094
16978,59.31934210526316
16979,0.0
16980,66.0060067114094
16981,63.52923913043478
16982,0.0
16983,63.52923913043478
16984,0.0
16985,61.22549839228296
16986,63.52923913043478
16987,0.0
16988,0.0
16989,65.2161052631579
16990,62.43453642384106
16991,0.0
16992,62.43453642384106
16993,0.0
16994,65.2161052631579
16995,62.43453642384106
16996,0.0
16997,0.0
16998,59.31934210526316
16999,66.23687719298245
17000,62.43453642384106
17001,0.0
17002,0.0
17003,62.43453642384106
17004,0.0
17005,62.43453642384106
17006,66.23687719298245
17007,0.0
17008,63.52923913043478
17009,61.42575645756458
17010,63.52923913043478
17011,66.0060067114094
17012,66.23687719298245
17013,63.52923913043478
17014,61.22549839228296
17015,0.0
17016,0.0
17017,63.251821561338296
17018,62.43453642384106
17019,63.027709090909084
17020,62.43453642384106
17021,0.0
17022,0.0
17023,0.0
17024,59.31934210526316
17025,59.31934210526316
17026,0.0
17027,59.31934210526316
17028,0.0
17029,59.31934210526316
17030,0.0
17031,0.0
17032,66.23687719298245
17033,0.0
17034,65.2161052631579
17035,0.0
17036,63.52923913043478
17037,0.0
17038,61.42575645756458
17039,63.027709090909084
17040,0.0
17041,0.0
17042,61.22549839228296
17043,66.0060067114094
17044,0.0
17045,61.22549839228296
17046,66.0060067114094
17047,0.0
17048,66.23687719298245
17049,0.0
17050,0.0
17051,65.2161052631579
17052,0.0
17053,63.52923913043478
17054,63.251821561338296
17055,66.0060067114094
17056,63.027709090909084
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,0.0
17064,0.0
17065,66.0060067114094
17066,0.0
17067,0.0
17068,62.43453642384106
17069,61.22549839228296
17070,0.0
17071,62.43453642384106
17072,62.43453642384106
17073,0.0
17074,0.0
17075,66.0060067114094
17076,63.251821561338296
17077,58.313351063829785
17078,0.0
17079,0.0
17080,65.2161052631579
17081,62.43453642384106
17082,0.0
17083,0.0
17084,63.027709090909084
17085,61.22549839228296
17086,62.43453642384106
17087,0.0
17088,59.31934210526316
17089,0.0
17090,0.0
17091,0.0
17092,65.2161052631579
17093,62.43453642384106
17094,0.0
17095,66.0060067114094
17096,0.0
17097,62.43453642384106
17098,0.0
17099,59.31934210526316
17100,0.0
17101,63.027709090909084
17102,0.0
17103,0.0
17104,63.027709090909084
17105,61.22549839228296
17106,62.43453642384106
17107,0.0
17108,61.42575645756458
17109,0.0
17110,0.0
17111,66.23687719298245
17112,63.027709090909084
17113,0.0
17114,66.0060067114094
17115,0.0
17116,0.0
17117,63.251821561338296
17118,59.31934210526316
17119,66.23687719298245
17120,59.31934210526316
17121,0.0
17122,61.22549839228296
17123,63.027709090909084
17124,63.251821561338296
17125,0.0
17126,61.42575645756458
17127,0.0
17128,0.0
17129,61.22549839228296
17130,59.31934210526316
17131,63.027709090909084
17132,61.42575645756458
17133,63.251821561338296
17134,59.31934210526316
17135,66.0060067114094
17136,63.52923913043478
17137,59.31934210526316
17138,63.52923913043478
17139,0.0
17140,59.31934210526316
17141,0.0
17142,0.0
17143,59.31934210526316
17144,0.0
17145,61.42575645756458
17146,0.0
17147,61.22549839228296
17148,0.0
17149,63.027709090909084
17150,62.43453642384106
17151,65.2161052631579
17152,0.0
17153,0.0
17154,66.23687719298245
17155,0.0
17156,0.0
17157,0.0
17158,61.22549839228296
17159,65.2161052631579
17160,0.0
17161,59.31934210526316
17162,66.0060067114094
17163,59.31934210526316
17164,0.0
17165,0.0
17166,66.0060067114094
17167,63.027709090909084
17168,63.027709090909084
17169,63.027709090909084
17170,63.027709090909084
17171,66.23687719298245
17172,0.0
17173,63.251821561338296
17174,0.0
17175,0.0
17176,66.0060067114094
17177,61.22549839228296
17178,66.0060067114094
17179,66.0060067114094
17180,0.0
17181,65.2161052631579
17182,63.027709090909084
17183,62.43453642384106
17184,0.0
17185,59.31934210526316
17186,63.027709090909084
17187,0.0
17188,0.0
17189,61.42575645756458
17190,0.0
17191,0.0
17192,65.2161052631579
17193,0.0
17194,0.0
17195,61.22549839228296
17196,0.0
17197,63.52923913043478
17198,0.0
17199,66.23687719298245
17200,0.0
17201,0.0
17202,0.0
17203,65.2161052631579
17204,0.0
17205,0.0
17206,0.0
17207,63.251821561338296
17208,63.52923913043478
17209,0.0
17210,59.31934210526316
17211,63.52923913043478
17212,61.42575645756458
17213,0.0
17214,63.251821561338296
17215,65.2161052631579
17216,0.0
17217,62.43453642384106
17218,0.0
17219,63.027709090909084
17220,66.0060067114094
17221,0.0
17222,0.0
17223,66.23687719298245
17224,63.52923913043478
17225,61.22549839228296
17226,0.0
17227,0.0
17228,0.0
17229,63.52923913043478
17230,0.0
17231,0.0
17232,66.0060067114094
17233,62.43453642384106
17234,63.52923913043478
17235,59.31934210526316
17236,63.027709090909084
17237,0.0
17238,63.027709090909084
17239,61.42575645756458
17240,61.42575645756458
17241,63.251821561338296
17242,61.22549839228296
17243,63.027709090909084
17244,65.2161052631579
17245,0.0
17246,63.251821561338296
17247,63.251821561338296
17248,61.22549839228296
17249,0.0
17250,62.43453642384106
17251,66.0060067114094
17252,62.43453642384106
17253,0.0
17254,66.0060067114094
17255,0.0
17256,0.0
17257,0.0
17258,62.43453642384106
17259,0.0
17260,62.43453642384106
17261,61.42575645756458
17262,63.251821561338296
17263,66.0060067114094
17264,0.0
17265,62.43453642384106
17266,66.23687719298245
17267,63.027709090909084
17268,65.2161052631579
17269,62.43453642384106
17270,66.0060067114094
17271,62.43453642384106
17272,62.43453642384106
17273,59.31934210526316
17274,0.0
17275,65.2161052631579
17276,0.0
17277,0.0
17278,63.027709090909084
17279,0.0
17280,63.027709090909084
17281,63.251821561338296
17282,0.0
17283,0.0
17284,65.2161052631579
17285,66.0060067114094
17286,65.2161052631579
17287,66.0060067114094
17288,0.0
17289,0.0
17290,62.43453642384106
17291,0.0
17292,63.251821561338296
17293,0.0
17294,61.22549839228296
17295,0.0
17296,0.0
17297,63.52923913043478
17298,59.31934210526316
17299,62.43453642384106
17300,63.251821561338296
17301,61.22549839228296
17302,66.0060067114094
17303,65.2161052631579
17304,63.027709090909084
17305,0.0
17306,0.0
17307,65.2161052631579
17308,0.0
17309,0.0
17310,66.0060067114094
17311,0.0
17312,0.0
17313,66.0060067114094
17314,59.31934210526316
17315,62.43453642384106
17316,0.0
17317,66.0060067114094
17318,0.0
17319,63.251821561338296
17320,61.22549839228296
17321,0.0
17322,63.251821561338296
17323,0.0
17324,63.52923913043478
17325,66.0060067114094
17326,63.52923913043478
17327,63.251821561338296
17328,0.0
17329,0.0
17330,59.31934210526316
17331,0.0
17332,61.22549839228296
17333,0.0
17334,0.0
17335,63.027709090909084
17336,66.23687719298245
17337,62.43453642384106
17338,66.0060067114094
17339,66.0060067114094
17340,59.31934210526316
17341,63.251821561338296
17342,0.0
17343,63.52923913043478
17344,0.0
17345,0.0
17346,59.31934210526316
17347,0.0
17348,66.23687719298245
17349,63.251821561338296
17350,59.31934210526316
17351,0.0
17352,66.0060067114094
17353,66.0060067114094
17354,63.52923913043478
17355,59.31934210526316
17356,0.0
17357,59.31934210526316
17358,0.0
17359,66.23687719298245
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,65.2161052631579
17366,0.0
17367,0.0
17368,0.0
17369,59.31934210526316
17370,63.027709090909084
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,63.251821561338296
17379,62.43453642384106
17380,61.22549839228296
17381,61.22549839228296
17382,59.31934210526316
17383,0.0
17384,63.027709090909084
17385,63.251821561338296
17386,61.42575645756458
17387,63.027709090909084
17388,63.52923913043478
17389,65.2161052631579
17390,59.31934210526316
17391,0.0
17392,66.23687719298245
17393,61.42575645756458
17394,0.0
17395,0.0
17396,65.2161052631579
17397,0.0
17398,61.42575645756458
17399,0.0
17400,63.52923913043478
17401,62.43453642384106
17402,0.0
17403,0.0
17404,0.0
17405,0.0
17406,62.43453642384106
17407,0.0
17408,0.0
17409,61.42575645756458
17410,61.42575645756458
17411,65.2161052631579
17412,0.0
17413,63.251821561338296
17414,63.52923913043478
17415,63.52923913043478
17416,0.0
17417,0.0
17418,63.251821561338296
17419,61.42575645756458
17420,63.52923913043478
17421,0.0
17422,65.2161052631579
17423,0.0
17424,0.0
17425,0.0
17426,65.2161052631579
17427,0.0
17428,66.23687719298245
17429,0.0
17430,0.0
17431,63.027709090909084
17432,63.251821561338296
17433,0.0
17434,0.0
17435,61.22549839228296
17436,66.0060067114094
17437,0.0
17438,62.43453642384106
17439,0.0
17440,62.43453642384106
17441,66.23687719298245
17442,0.0
17443,0.0
17444,58.313351063829785
17445,65.2161052631579
17446,59.31934210526316
17447,0.0
17448,0.0
17449,66.0060067114094
17450,65.2161052631579
17451,0.0
17452,63.251821561338296
17453,0.0
17454,66.23687719298245
17455,0.0
17456,0.0
17457,61.42575645756458
17458,66.0060067114094
17459,61.42575645756458
17460,61.22549839228296
17461,61.22549839228296
17462,59.31934210526316
17463,0.0
17464,63.027709090909084
17465,63.027709090909084
17466,66.0060067114094
17467,0.0
17468,0.0
17469,63.52923913043478
17470,66.0060067114094
17471,62.43453642384106
17472,61.42575645756458
17473,0.0
17474,66.23687719298245
17475,0.0
17476,0.0
17477,61.42575645756458
17478,0.0
17479,65.2161052631579
17480,0.0
17481,63.52923913043478
17482,63.027709090909084
17483,0.0
17484,0.0
17485,61.22549839228296
17486,0.0
17487,63.251821561338296
17488,63.027709090909084
17489,0.0
17490,63.251821561338296
17491,63.027709090909084
17492,0.0
17493,0.0
17494,66.0060067114094
17495,0.0
17496,66.0060067114094
17497,66.0060067114094
17498,0.0
17499,63.027709090909084
17500,0.0
17501,61.42575645756458
17502,61.22549839228296
17503,61.42575645756458
17504,61.22549839228296
17505,61.22549839228296
17506,0.0
17507,65.2161052631579
17508,0.0
17509,63.52923913043478
17510,0.0
17511,0.0
17512,62.43453642384106
17513,66.0060067114094
17514,63.027709090909084
17515,0.0
17516,0.0
17517,66.0060067114094
17518,0.0
17519,61.42575645756458
17520,61.22549839228296
17521,66.0060067114094
17522,63.251821561338296
17523,63.251821561338296
17524,59.31934210526316
17525,0.0
17526,63.251821561338296
17527,0.0
17528,61.42575645756458
17529,63.251821561338296
17530,0.0
17531,0.0
17532,61.22549839228296
17533,0.0
17534,0.0
17535,0.0
17536,63.52923913043478
17537,0.0
17538,61.42575645756458
17539,66.23687719298245
17540,65.2161052631579
17541,0.0
17542,0.0
17543,61.22549839228296
17544,66.0060067114094
17545,0.0
17546,0.0
17547,0.0
17548,63.52923913043478
17549,59.31934210526316
17550,66.23687719298245
17551,63.52923913043478
17552,0.0
17553,0.0
17554,66.0060067114094
17555,63.251821561338296
17556,0.0
17557,0.0
17558,0.0
17559,0.0
17560,59.31934210526316
17561,59.31934210526316
17562,0.0
17563,66.0060067114094
17564,66.23687719298245
17565,0.0
17566,63.251821561338296
17567,0.0
17568,61.42575645756458
17569,63.52923913043478
17570,66.23687719298245
17571,0.0
17572,0.0
17573,0.0
17574,0.0
17575,63.027709090909084
17576,0.0
17577,62.43453642384106
17578,66.23687719298245
17579,63.251821561338296
17580,0.0
17581,0.0
17582,0.0
17583,61.22549839228296
17584,0.0
17585,0.0
17586,63.027709090909084
17587,66.0060067114094
17588,61.22549839228296
17589,0.0
17590,66.0060067114094
17591,61.22549839228296
17592,65.2161052631579
17593,0.0
17594,63.027709090909084
17595,0.0
17596,0.0
17597,0.0
17598,63.52923913043478
17599,0.0
17600,63.251821561338296
17601,61.22549839228296
17602,0.0
17603,62.43453642384106
17604,63.251821561338296
17605,66.23687719298245
17606,0.0
17607,0.0
17608,62.43453642384106
17609,0.0
17610,0.0
17611,61.22549839228296
17612,66.23687719298245
17613,0.0
17614,66.0060067114094
17615,59.31934210526316
17616,63.52923913043478
17617,63.52923913043478
17618,0.0
17619,63.251821561338296
17620,0.0
17621,0.0
17622,66.0060067114094
17623,0.0
17624,59.31934210526316
17625,0.0
17626,62.43453642384106
17627,0.0
17628,61.22549839228296
17629,63.027709090909084
17630,59.31934210526316
17631,0.0
17632,63.251821561338296
17633,0.0
17634,63.52923913043478
17635,0.0
17636,65.2161052631579
17637,59.31934210526316
17638,0.0
17639,0.0
17640,0.0
17641,63.251821561338296
17642,61.42575645756458
17643,65.2161052631579
17644,59.31934210526316
17645,0.0
17646,61.42575645756458
17647,0.0
17648,63.251821561338296
17649,59.31934210526316
17650,62.43453642384106
17651,0.0
17652,0.0
17653,63.027709090909084
17654,63.52923913043478
17655,0.0
17656,0.0
17657,0.0
17658,62.43453642384106
17659,0.0
17660,66.0060067114094
17661,0.0
17662,63.52923913043478
17663,0.0
17664,0.0
17665,0.0
17666,63.52923913043478
17667,66.0060067114094
17668,59.31934210526316
17669,0.0
17670,0.0
17671,66.23687719298245
17672,0.0
17673,0.0
17674,65.2161052631579
17675,0.0
17676,0.0
17677,0.0
17678,0.0
17679,61.42575645756458
17680,0.0
17681,66.0060067114094
17682,63.251821561338296
17683,0.0
17684,0.0
17685,0.0
17686,65.2161052631579
17687,0.0
17688,0.0
17689,66.23687719298245
17690,61.42575645756458
17691,65.2161052631579
17692,0.0
17693,0.0
17694,62.43453642384106
17695,0.0
17696,62.43453642384106
17697,65.2161052631579
17698,0.0
17699,59.31934210526316
17700,63.52923913043478
17701,0.0
17702,0.0
17703,63.251821561338296
17704,0.0
17705,0.0
17706,63.251821561338296
17707,0.0
17708,62.43453642384106
17709,0.0
17710,0.0
17711,0.0
17712,0.0
17713,0.0
17714,0.0
17715,61.22549839228296
17716,62.43453642384106
17717,0.0
17718,65.2161052631579
17719,61.22549839228296
17720,65.2161052631579
17721,59.31934210526316
17722,0.0
17723,0.0
17724,0.0
17725,0.0
17726,65.2161052631579
17727,0.0
17728,61.42575645756458
17729,0.0
17730,66.0060067114094
17731,62.43453642384106
17732,62.43453642384106
17733,0.0
17734,63.52923913043478
17735,0.0
17736,66.0060067114094
17737,0.0
17738,0.0
17739,0.0
17740,66.0060067114094
17741,61.22549839228296
17742,66.0060067114094
17743,66.0060067114094
17744,61.42575645756458
17745,62.43453642384106
17746,61.42575645756458
17747,66.0060067114094
17748,0.0
17749,0.0
17750,59.31934210526316
17751,61.22549839228296
